Name,Length,Predict (%)
sunglasses01.png,303346,9.36
sunglasses02.png,373085,42.96
sunglasses03.png,447189,28.47
sunglasses04.png,56118,42.8
sunglasses05.png,113727,30.52
sunglasses06.png,43662,46.21
sunglasses07.png,52783,27.84
sunglasses08.png,45249,71.86
sunglasses09.png,160319,16.95
sunglasses10.png,56236,47.24
sunglasses11.png,210519,30.4
sunglasses12.png,105453,81.73
sunglasses13.png,551387,71.44
sunglasses14.png,87225,13.01
sunglasses15.png,74525,25.48
sunglasses16.png,399966,11.1
sunglasses17.png,99686,0.0
sunglasses18.png,503470,19.79
sunglasses19.png,342838,0.0
sunglasses20.png,251334,0.0
